:START_ID,:TYPE,:END_ID,properties:JSON
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.includePayload","{""order"":4}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.includeHeaders","{""order"":5}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.sanitizeFields","{""order"":6}"
"security.auditconfig",HAS_ATTRIBUTE,"security.auditconfig.source","{""order"":7}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.id","{""order"":0}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.name","{""order"":1}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.provider","{""order"":2}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.sessionTimeout","{""order"":3}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.mfaRequired","{""order"":4}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.passwordPolicy","{""order"":5}"
"security.authenticationconfig",HAS_ATTRIBUTE,"security.authenticationconfig.source","{""order"":6}"
"security.bindingofduty",HAS_ATTRIBUTE,"security.bindingofduty.name","{""order"":0}"
"security.bindingofduty",HAS_ATTRIBUTE,"security.bindingofduty.description","{""order"":1}"
"security.bindingofduty",HAS_ATTRIBUTE,"security.bindingofduty.message","{""order"":2}"
"security.bindingofduty",HAS_ATTRIBUTE,"security.bindingofduty.tasks","{""order"":3}"
"security.bindingofduty",HAS_ATTRIBUTE,"security.bindingofduty.scope","{""order"":4}"
"security.classification",HAS_ATTRIBUTE,"security.classification.level","{""order"":0}"
"security.classification",HAS_ATTRIBUTE,"security.classification.label","{""order"":1}"
"security.classification",HAS_ATTRIBUTE,"security.classification.description","{""order"":2}"
"security.condition",HAS_ATTRIBUTE,"security.condition.id","{""order"":0}"
"security.condition",HAS_ATTRIBUTE,"security.condition.name","{""order"":1}"
"security.condition",HAS_ATTRIBUTE,"security.condition.expression","{""order"":2}"
"security.condition",HAS_ATTRIBUTE,"security.condition.description","{""order"":3}"
"security.condition",HAS_ATTRIBUTE,"security.condition.evaluationType","{""order"":4}"
"security.condition",HAS_ATTRIBUTE,"security.condition.source","{""order"":5}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.id","{""order"":0}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.name","{""order"":1}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.type","{""order"":2}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.description","{""order"":3}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.effectiveness","{""order"":4}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.implemented","{""order"":5}"
"security.countermeasure",HAS_ATTRIBUTE,"security.countermeasure.source","{""order"":6}"
"security.dataclassification",HAS_ATTRIBUTE,"security.dataclassification.id","{""order"":0}"
"security.dataclassification",HAS_ATTRIBUTE,"security.dataclassification.name","{""order"":1}"
"security.dataclassification",HAS_ATTRIBUTE,"security.dataclassification.version","{""order"":2}"
"security.dataclassification",HAS_ATTRIBUTE,"security.dataclassification.classifications","{""order"":3}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.id","{""order"":0}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.name","{""order"":1}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.delegator","{""order"":2}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.delegatee","{""order"":3}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.delegationType","{""order"":4}"
"security.delegation",HAS_ATTRIBUTE,"security.delegation.description","{""order"":5}"
"security.evidence",HAS_ATTRIBUTE,"security.evidence.id","{""order"":0}"
"security.evidence",HAS_ATTRIBUTE,"security.evidence.name","{""order"":1}"
"security.evidence",HAS_ATTRIBUTE,"security.evidence.type","{""order"":2}"
"security.evidence",HAS_ATTRIBUTE,"security.evidence.strength","{""order"":3}"
"security.evidence",HAS_ATTRIBUTE,"security.evidence.source","{""order"":4}"
"security.fieldaccesscontrol",HAS_ATTRIBUTE,"security.fieldaccesscontrol.id","{""order"":0}"
"security.fieldaccesscontrol",HAS_ATTRIBUTE,"security.fieldaccesscontrol.name","{""order"":1}"
"security.fieldaccesscontrol",HAS_ATTRIBUTE,"security.fieldaccesscontrol.field","{""order"":2}"
"security.fieldaccesscontrol",HAS_ATTRIBUTE,"security.fieldaccesscontrol.description","{""order"":3}"
"security.informationentity",HAS_ATTRIBUTE,"security.informationentity.id","{""order"":0}"
"security.informationentity",HAS_ATTRIBUTE,"security.informationentity.name","{""order"":1}"
"security.informationentity",HAS_ATTRIBUTE,"security.informationentity.description","{""order"":2}"
"security.informationentity",HAS_ATTRIBUTE,"security.informationentity.classification","{""order"":3}"
"security.informationentity",HAS_ATTRIBUTE,"security.informationentity.authorizationRequirements","{""order"":4}"
"security.informationright",HAS_ATTRIBUTE,"security.informationright.id","{""order"":0}"
"security.informationright",HAS_ATTRIBUTE,"security.informationright.name","{""order"":1}"
"security.informationright",HAS_ATTRIBUTE,"security.informationright.actor","{""order"":2}"
"security.informationright",HAS_ATTRIBUTE,"security.informationright.constraint","{""order"":3}"
"security.needtoknow",HAS_ATTRIBUTE,"security.needtoknow.name","{""order"":0}"
"security.needtoknow",HAS_ATTRIBUTE,"security.needtoknow.resource","{""order"":1}"
"security.needtoknow",HAS_ATTRIBUTE,"security.needtoknow.objective","{""order"":2}"
"security.needtoknow",HAS_ATTRIBUTE,"security.needtoknow.message","{""order"":3}"
"security.needtoknow",HAS_ATTRIBUTE,"security.needtoknow.justificationRequired","{""order"":4}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.id","{""order"":0}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.name","{""order"":1}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.minLength","{""order"":2}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.maxLength","{""order"":3}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.requireUppercase","{""order"":4}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.requireLowercase","{""order"":5}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.requireNumbers","{""order"":6}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.requireSpecialChars","{""order"":7}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.preventReuse","{""order"":8}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.expiryDays","{""order"":9}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.lockoutAttempts","{""order"":10}"
"security.passwordpolicy",HAS_ATTRIBUTE,"security.passwordpolicy.lockoutDuration","{""order"":11}"
"security.permission",HAS_ATTRIBUTE,"security.permission.name","{""order"":0}"
"security.permission",HAS_ATTRIBUTE,"security.permission.id","{""order"":1}"
"security.permission",HAS_ATTRIBUTE,"security.permission.description","{""order"":2}"
"security.permission",HAS_ATTRIBUTE,"security.permission.scope","{""order"":3}"
"security.permission",HAS_ATTRIBUTE,"security.permission.resource","{""order"":4}"
"security.permission",HAS_ATTRIBUTE,"security.permission.action","{""order"":5}"
"security.policyaction",HAS_ATTRIBUTE,"security.policyaction.id","{""order"":0}"
"security.policyaction",HAS_ATTRIBUTE,"security.policyaction.name","{""order"":1}"
"security.policyaction",HAS_ATTRIBUTE,"security.policyaction.type","{""order"":2}"
"security.policyaction",HAS_ATTRIBUTE,"security.policyaction.parameters","{""order"":3}"
"security.policyaction",HAS_ATTRIBUTE,"security.policyaction.source","{""order"":4}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.id","{""order"":0}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.name","{""order"":1}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.condition","{""order"":2}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.effect","{""order"":3}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.message","{""order"":4}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.actions","{""order"":5}"
"security.policyrule",HAS_ATTRIBUTE,"security.policyrule.source","{""order"":6}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.id","{""order"":0}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.name","{""order"":1}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.requests","{""order"":2}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.window","{""order"":3}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.scope","{""order"":4}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.keyBy","{""order"":5}"
"security.ratelimit",HAS_ATTRIBUTE,"security.ratelimit.source","{""order"":6}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.id","{""order"":0}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.name","{""order"":1}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.operation","{""order"":2}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.description","{""order"":3}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.conditions","{""order"":4}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.rateLimit","{""order"":5}"
"security.resourceoperation",HAS_ATTRIBUTE,"security.resourceoperation.audit","{""order"":6}"
"security.retentionpolicy",HAS_ATTRIBUTE,"security.retentionpolicy.id","{""order"":0}"
"security.retentionpolicy",HAS_ATTRIBUTE,"security.retentionpolicy.name","{""order"":1}"
"security.retentionpolicy",HAS_ATTRIBUTE,"security.retentionpolicy.period","{""order"":2}"
"security.retentionpolicy",HAS_ATTRIBUTE,"security.retentionpolicy.description","{""order"":3}"
"security.role",HAS_ATTRIBUTE,"security.role.id","{""order"":0}"
"security.role",HAS_ATTRIBUTE,"security.role.name","{""order"":1}"
"security.role",HAS_ATTRIBUTE,"security.role.displayName","{""order"":2}"
"security.role",HAS_ATTRIBUTE,"security.role.description","{""order"":3}"
"security.role",HAS_ATTRIBUTE,"security.role.level","{""order"":4}"
"security.role",HAS_ATTRIBUTE,"security.role.inheritsFrom","{""order"":5}"
"security.role",HAS_ATTRIBUTE,"security.role.permissions","{""order"":6}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.resource","{""order"":0}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.id","{""order"":1}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.name","{""order"":2}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.type","{""order"":3}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.description","{""order"":4}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.operations","{""order"":5}"
"security.secureresource",HAS_ATTRIBUTE,"security.secureresource.fieldAccess","{""order"":6}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.id","{""order"":0}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.name","{""order"":1}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.version","{""order"":2}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.separationOfDuty","{""order"":3}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.bindingOfDuty","{""order"":4}"
"security.securityconstraints",HAS_ATTRIBUTE,"security.securityconstraints.needToKnow","{""order"":5}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.id","{""order"":0}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.name","{""order"":1}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.version","{""order"":2}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.application","{""order"":3}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.authentication","{""order"":4}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.actors","{""order"":5}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.roles","{""order"":6}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.permissions","{""order"":7}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.resources","{""order"":8}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.informationEntities","{""order"":9}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.delegations","{""order"":10}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.securityConstraints","{""order"":11}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.policies","{""order"":12}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.dataClassification","{""order"":13}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.socialDependencies","{""order"":14}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.accountability","{""order"":15}"
"security.securitymodel",HAS_ATTRIBUTE,"security.securitymodel.threats","{""order"":16}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.id","{""order"":0}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.name","{""order"":1}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.description","{""order"":2}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.enabled","{""order"":3}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.priority","{""order"":4}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.target","{""order"":5}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.rules","{""order"":6}"
"security.securitypolicy",HAS_ATTRIBUTE,"security.securitypolicy.source","{""order"":7}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.name","{""order"":0}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.description","{""order"":1}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.message","{""order"":2}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.tasks","{""order"":3}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.roles","{""order"":4}"
"security.separationofduty",HAS_ATTRIBUTE,"security.separationofduty.mutuallyExclusive","{""order"":5}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.id","{""order"":0}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.name","{""order"":1}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.depender","{""order"":2}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.dependee","{""order"":3}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.resource","{""order"":4}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.objective","{""order"":5}"
"security.socialdependency",HAS_ATTRIBUTE,"security.socialdependency.criticality","{""order"":6}"
"security.threat",HAS_ATTRIBUTE,"security.threat.id","{""order"":0}"
"security.threat",HAS_ATTRIBUTE,"security.threat.name","{""order"":1}"
"security.threat",HAS_ATTRIBUTE,"security.threat.description","{""order"":2}"
"security.threat",HAS_ATTRIBUTE,"security.threat.threatens","{""order"":3}"
"security.threat",HAS_ATTRIBUTE,"security.threat.likelihood","{""order"":4}"
"security.threat",HAS_ATTRIBUTE,"security.threat.impact","{""order"":5}"
"security.threat",HAS_ATTRIBUTE,"security.threat.countermeasures","{""order"":6}"
"security.threat",HAS_ATTRIBUTE,"security.threat.source","{""order"":7}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.id","{""order"":0}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.name","{""order"":1}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.type","{""order"":2}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.value","{""order"":3}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.message","{""order"":4}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.severity","{""order"":5}"
"security.validationrule",HAS_ATTRIBUTE,"security.validationrule.source","{""order"":6}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.id","{""order"":0}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.name","{""order"":1}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.label","{""order"":2}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.labelTemplate","{""order"":3}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.showHome","{""order"":4}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.homeLabel","{""order"":5}"
"navigation.breadcrumbconfig",HAS_ATTRIBUTE,"navigation.breadcrumbconfig.homeRoute","{""order"":6}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.id","{""order"":0}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.name","{""order"":1}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.schemaRef","{""order"":2}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.scope","{""order"":3}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.persistedIn","{""order"":4}"
"navigation.contextvariable",HAS_ATTRIBUTE,"navigation.contextvariable.defaultValue","{""order"":5}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.id","{""order"":0}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.name","{""order"":1}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.source","{""order"":2}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.target","{""order"":3}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.transform","{""order"":4}"
"navigation.datamapping",HAS_ATTRIBUTE,"navigation.datamapping.required","{""order"":5}"
"navigation.flowanalytics",HAS_ATTRIBUTE,"navigation.flowanalytics.id","{""order"":0}"
"navigation.flowanalytics",HAS_ATTRIBUTE,"navigation.flowanalytics.name","{""order"":1}"
"navigation.flowanalytics",HAS_ATTRIBUTE,"navigation.flowanalytics.funnelMetrics","{""order"":2}"
"navigation.flowanalytics",HAS_ATTRIBUTE,"navigation.flowanalytics.conversionGoal","{""order"":3}"
"navigation.flowanalytics",HAS_ATTRIBUTE,"navigation.flowanalytics.dropoffAlerts","{""order"":4}"
