id:ID,labels:LABEL,properties:JSON
"ux.condition.name",AttributeSpec,"{""id"":""ux.condition.name"",""spec_node_id"":""ux.condition"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.condition.expression",AttributeSpec,"{""id"":""ux.condition.expression"",""spec_node_id"":""ux.condition"",""name"":""expression"",""type"":""string"",""required"":false}"
"ux.dataconfig.id",AttributeSpec,"{""id"":""ux.dataconfig.id"",""spec_node_id"":""ux.dataconfig"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.dataconfig.name",AttributeSpec,"{""id"":""ux.dataconfig.name"",""spec_node_id"":""ux.dataconfig"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.dataconfig.source",AttributeSpec,"{""id"":""ux.dataconfig.source"",""spec_node_id"":""ux.dataconfig"",""name"":""source"",""type"":""string"",""required"":true}"
"ux.dataconfig.target",AttributeSpec,"{""id"":""ux.dataconfig.target"",""spec_node_id"":""ux.dataconfig"",""name"":""target"",""type"":""string"",""required"":true}"
"ux.dataconfig.path",AttributeSpec,"{""id"":""ux.dataconfig.path"",""spec_node_id"":""ux.dataconfig"",""name"":""path"",""type"":""string"",""required"":false}"
"ux.errorconfig.id",AttributeSpec,"{""id"":""ux.errorconfig.id"",""spec_node_id"":""ux.errorconfig"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.errorconfig.name",AttributeSpec,"{""id"":""ux.errorconfig.name"",""spec_node_id"":""ux.errorconfig"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.errorconfig.showNotification",AttributeSpec,"{""id"":""ux.errorconfig.showNotification"",""spec_node_id"":""ux.errorconfig"",""name"":""showNotification"",""type"":""boolean"",""required"":false}"
"ux.errorconfig.notificationType",AttributeSpec,"{""id"":""ux.errorconfig.notificationType"",""spec_node_id"":""ux.errorconfig"",""name"":""notificationType"",""type"":""string"",""required"":false}"
"ux.errorconfig.errorMessage",AttributeSpec,"{""id"":""ux.errorconfig.errorMessage"",""spec_node_id"":""ux.errorconfig"",""name"":""errorMessage"",""type"":""string"",""required"":false}"
"ux.errorconfig.defaultErrorMessage",AttributeSpec,"{""id"":""ux.errorconfig.defaultErrorMessage"",""spec_node_id"":""ux.errorconfig"",""name"":""defaultErrorMessage"",""type"":""string"",""required"":false}"
"ux.experiencestate.id",AttributeSpec,"{""id"":""ux.experiencestate.id"",""spec_node_id"":""ux.experiencestate"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.experiencestate.name",AttributeSpec,"{""id"":""ux.experiencestate.name"",""spec_node_id"":""ux.experiencestate"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.experiencestate.initial",AttributeSpec,"{""id"":""ux.experiencestate.initial"",""spec_node_id"":""ux.experiencestate"",""name"":""initial"",""type"":""boolean"",""required"":false}"
"ux.experiencestate.description",AttributeSpec,"{""id"":""ux.experiencestate.description"",""spec_node_id"":""ux.experiencestate"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.experiencestate.channel",AttributeSpec,"{""id"":""ux.experiencestate.channel"",""spec_node_id"":""ux.experiencestate"",""name"":""channel"",""type"":""string"",""required"":false}"
"ux.experiencestate.onEnter",AttributeSpec,"{""id"":""ux.experiencestate.onEnter"",""spec_node_id"":""ux.experiencestate"",""name"":""onEnter"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.experiencestate.onExit",AttributeSpec,"{""id"":""ux.experiencestate.onExit"",""spec_node_id"":""ux.experiencestate"",""name"":""onExit"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.experiencestate.transitions",AttributeSpec,"{""id"":""ux.experiencestate.transitions"",""spec_node_id"":""ux.experiencestate"",""name"":""transitions"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.experiencestate.enabledComponents",AttributeSpec,"{""id"":""ux.experiencestate.enabledComponents"",""spec_node_id"":""ux.experiencestate"",""name"":""enabledComponents"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.experiencestate.disabledComponents",AttributeSpec,"{""id"":""ux.experiencestate.disabledComponents"",""spec_node_id"":""ux.experiencestate"",""name"":""disabledComponents"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.experiencestate.hiddenComponents",AttributeSpec,"{""id"":""ux.experiencestate.hiddenComponents"",""spec_node_id"":""ux.experiencestate"",""name"":""hiddenComponents"",""type"":""array"",""required"":false,""description"":""Contains relationship""}"
"ux.layoutconfig.id",AttributeSpec,"{""id"":""ux.layoutconfig.id"",""spec_node_id"":""ux.layoutconfig"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.layoutconfig.name",AttributeSpec,"{""id"":""ux.layoutconfig.name"",""spec_node_id"":""ux.layoutconfig"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.layoutconfig.type",AttributeSpec,"{""id"":""ux.layoutconfig.type"",""spec_node_id"":""ux.layoutconfig"",""name"":""type"",""type"":""string"",""required"":true}"
"ux.layoutconfig.columns",AttributeSpec,"{""id"":""ux.layoutconfig.columns"",""spec_node_id"":""ux.layoutconfig"",""name"":""columns"",""type"":""integer"",""required"":false}"
"ux.layoutconfig.rows",AttributeSpec,"{""id"":""ux.layoutconfig.rows"",""spec_node_id"":""ux.layoutconfig"",""name"":""rows"",""type"":""integer"",""required"":false}"
"ux.layoutconfig.gap",AttributeSpec,"{""id"":""ux.layoutconfig.gap"",""spec_node_id"":""ux.layoutconfig"",""name"":""gap"",""type"":""string"",""required"":false}"
"ux.layoutconfig.rowGap",AttributeSpec,"{""id"":""ux.layoutconfig.rowGap"",""spec_node_id"":""ux.layoutconfig"",""name"":""rowGap"",""type"":""string"",""required"":false}"
"ux.layoutconfig.columnGap",AttributeSpec,"{""id"":""ux.layoutconfig.columnGap"",""spec_node_id"":""ux.layoutconfig"",""name"":""columnGap"",""type"":""string"",""required"":false}"
"ux.layoutconfig.padding",AttributeSpec,"{""id"":""ux.layoutconfig.padding"",""spec_node_id"":""ux.layoutconfig"",""name"":""padding"",""type"":""string"",""required"":false}"
"ux.layoutconfig.margin",AttributeSpec,"{""id"":""ux.layoutconfig.margin"",""spec_node_id"":""ux.layoutconfig"",""name"":""margin"",""type"":""string"",""required"":false}"
"ux.layoutconfig.maxWidth",AttributeSpec,"{""id"":""ux.layoutconfig.maxWidth"",""spec_node_id"":""ux.layoutconfig"",""name"":""maxWidth"",""type"":""string"",""required"":false}"
"ux.librarycomponent.id",AttributeSpec,"{""id"":""ux.librarycomponent.id"",""spec_node_id"":""ux.librarycomponent"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.librarycomponent.name",AttributeSpec,"{""id"":""ux.librarycomponent.name"",""spec_node_id"":""ux.librarycomponent"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.librarycomponent.type",AttributeSpec,"{""id"":""ux.librarycomponent.type"",""spec_node_id"":""ux.librarycomponent"",""name"":""type"",""type"":""string"",""required"":true}"
"ux.librarycomponent.label",AttributeSpec,"{""id"":""ux.librarycomponent.label"",""spec_node_id"":""ux.librarycomponent"",""name"":""label"",""type"":""string"",""required"":false}"
"ux.librarycomponent.description",AttributeSpec,"{""id"":""ux.librarycomponent.description"",""spec_node_id"":""ux.librarycomponent"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.librarycomponent.category",AttributeSpec,"{""id"":""ux.librarycomponent.category"",""spec_node_id"":""ux.librarycomponent"",""name"":""category"",""type"":""string"",""required"":false}"
"ux.librarycomponent.source",AttributeSpec,"{""id"":""ux.librarycomponent.source"",""spec_node_id"":""ux.librarycomponent"",""name"":""source"",""type"":""object"",""required"":false,""description"":""Source code reference""}"
"ux.librarysubview.id",AttributeSpec,"{""id"":""ux.librarysubview.id"",""spec_node_id"":""ux.librarysubview"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.librarysubview.name",AttributeSpec,"{""id"":""ux.librarysubview.name"",""spec_node_id"":""ux.librarysubview"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.librarysubview.title",AttributeSpec,"{""id"":""ux.librarysubview.title"",""spec_node_id"":""ux.librarysubview"",""name"":""title"",""type"":""string"",""required"":false}"
"ux.librarysubview.description",AttributeSpec,"{""id"":""ux.librarysubview.description"",""spec_node_id"":""ux.librarysubview"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.librarysubview.category",AttributeSpec,"{""id"":""ux.librarysubview.category"",""spec_node_id"":""ux.librarysubview"",""name"":""category"",""type"":""string"",""required"":false}"
"ux.performancetargets.id",AttributeSpec,"{""id"":""ux.performancetargets.id"",""spec_node_id"":""ux.performancetargets"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.performancetargets.name",AttributeSpec,"{""id"":""ux.performancetargets.name"",""spec_node_id"":""ux.performancetargets"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.stateaction.id",AttributeSpec,"{""id"":""ux.stateaction.id"",""spec_node_id"":""ux.stateaction"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.stateaction.name",AttributeSpec,"{""id"":""ux.stateaction.name"",""spec_node_id"":""ux.stateaction"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.stateaction.action",AttributeSpec,"{""id"":""ux.stateaction.action"",""spec_node_id"":""ux.stateaction"",""name"":""action"",""type"":""string"",""required"":true}"
"ux.stateaction.description",AttributeSpec,"{""id"":""ux.stateaction.description"",""spec_node_id"":""ux.stateaction"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.stateactiontemplate.id",AttributeSpec,"{""id"":""ux.stateactiontemplate.id"",""spec_node_id"":""ux.stateactiontemplate"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.stateactiontemplate.name",AttributeSpec,"{""id"":""ux.stateactiontemplate.name"",""spec_node_id"":""ux.stateactiontemplate"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.stateactiontemplate.action",AttributeSpec,"{""id"":""ux.stateactiontemplate.action"",""spec_node_id"":""ux.stateactiontemplate"",""name"":""action"",""type"":""string"",""required"":true}"
"ux.stateactiontemplate.description",AttributeSpec,"{""id"":""ux.stateactiontemplate.description"",""spec_node_id"":""ux.stateactiontemplate"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.statepattern.id",AttributeSpec,"{""id"":""ux.statepattern.id"",""spec_node_id"":""ux.statepattern"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.statepattern.name",AttributeSpec,"{""id"":""ux.statepattern.name"",""spec_node_id"":""ux.statepattern"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.statepattern.description",AttributeSpec,"{""id"":""ux.statepattern.description"",""spec_node_id"":""ux.statepattern"",""name"":""description"",""type"":""string"",""required"":false}"
"ux.statepattern.category",AttributeSpec,"{""id"":""ux.statepattern.category"",""spec_node_id"":""ux.statepattern"",""name"":""category"",""type"":""string"",""required"":false}"
"ux.statetransition.id",AttributeSpec,"{""id"":""ux.statetransition.id"",""spec_node_id"":""ux.statetransition"",""name"":""id"",""type"":""string"",""format"":""uuid"",""required"":false}"
"ux.statetransition.name",AttributeSpec,"{""id"":""ux.statetransition.name"",""spec_node_id"":""ux.statetransition"",""name"":""name"",""type"":""string"",""required"":false}"
"ux.statetransition.to",AttributeSpec,"{""id"":""ux.statetransition.to"",""spec_node_id"":""ux.statetransition"",""name"":""to"",""type"":""string"",""required"":false}"
"ux.statetransition.trigger",AttributeSpec,"{""id"":""ux.statetransition.trigger"",""spec_node_id"":""ux.statetransition"",""name"":""trigger"",""type"":""string"",""required"":true}"
